table,fig,section,name,translation,carpet,type,note
47,5,,Габир,Могила,Салахлы,Г.-К,"См. таб. 15, рис. 5."
47,6,,Гошакаман,Пара луков,Мугань,Кар.,
48,1,,Кока,Колобок,Каражоюнлу,Кар.,Встречается в коврах Караджадага (Иранский Азербайджан).
48,2,,Гюзгю,Зеркало Гянджа Г.-К Трехстворчатое,зеркало,—,трельяж.
48,3,,Тагалаг,Часть веретена,Ширван,К.-Ш,
48,4,,?,,Пиребедиль,К.-Ш,
48,5,,Дордтохмаг,Четыре пики,Ширван,К.-Ш,
48,6,,Гуйрум,Завиток,Фахралы,Г.-К,
48,7,,?,,Караязы,Г.-К,
48,8,,Улдуз,Звезда,Казах,Г.-К,Этот элемент называется «баглы улдуз» т. е. «замкнутая звезда».
48,9,,?,,Чичи,К.-Ш,
49,1,,Ягдан,Масленка,Куба,К.-Ш,
49,2,,Пул,Монета Кохна,Куба,К.-Ш,Напоминает золотые пуговицы.
49,3,,Гыйнаг,Коготь,Бакы,К.-Ш,
49,4,,Кашы,Глазурованный кирпич Гадим,минарэ,К.-Ш,
49,5,,Улдуз,Звезда,Ширван,К.-Ш,"Предполагается, что это символ четырех времен года и двенадцати месяцев."
50,1,,Тилов,Удочка,Бакы,К.-Ш,"Элементы формы «S» являются признаком воды, источника."
50,2,,Гармаг,Крючок,Бакы,К.-Ш,
50,3,,Гармаг,Крючок,Бакы,К.-Ш,Характерен и для ковров Малой Азии.
50,4,,Гайнаг,Коготь,Гаджигаиб,К.-Ш,
50,5,,Ченгель,Крюк,Кедабек,Г.-К,
50,6,,Дырнаглы,Коготь,Ширван,К.-Ш,Напоминает древнегреческие мотивы.
50,7,,Бэзэк,Узор,Конахкенд,К.-Ш,
50,8,,Алчагюлю,Цветок алычы,Чичи,К.-Ш,Этот мотив является основным элементом ковра «Алчагюльчичи».
50,9,,Кохнанахыш,Старый узор Мугань Кар. Термин,«кохнанахыш»,—,«старый узор» свидетельствует о древнем происхождении крючкообразных элементов.
50,10,,?,,Казах,Г.-К,
50,11,,?,,Зейва,К.-Ш,
51,1,,Джутбуйнуз,Рога,Казах,Г.-К,
51,2,,Буйнуз,Рог,Гырыз,К.-Ш,
51,3,,?,,Казах,Г.-К,
51,4,,Нишан,Мишень,Карабах,Кар.,
51,5,,Долама,Завиток,Ханкарванд,Кар.,
51,6,,Саллама,Висячка,Кедабек,Г.-К,
51,7,,Агадж,Дерево,Кедабек,Г.-К,
51,8,,Херченг,Рак Гянджа Г.-К Этот элемент также называется,«алтычахмаг»,—,«шестикрючковый»
52,1,,?,,Гырыз,К.-Ш,
52,2,,?,,Казах,Г.-К,Напоминает изображение насекомого.
52,3,,Чохааг,Многоножка,Куба,К.-Ш,
52,4,,Гармахлы,Крючковатый,Казах,Г.-К,
52,5,,Гыврым,Завиток,Ширван,К.-Ш,
52,6,,?,,Фындыган,К.-Ш,Это изображение рогов.
52,7,,?,,Фахралы,Г.-К,
52,8,,Гармахлы,Крючковатый,Кюрд,Кар.,
52,9,,Бала,гыврым Маленький завиток,Алиханлы,К.-Ш,
52,10,,Гыврым,Завиток,Ширван,К.-Ш,
53,1,,?,,Ширван-араб,К.-Ш,
53,2,,?,,Набур,К.-Ш,
53,3,,Килимгюлю,Килимовый цветок,Сальян,К.-Ш,Встречается также в чехословацких коврах.
53,4,,Джинджилим,Звездчатка,Гасымушагы,Кар.,
53,5,,?,,Гянджа,Г.-К,
53,6,,Гыврым,Завиток,Куба,К.-Ш,
54,1,,Кюпа,Большой кувшин,Гаджигаиб,К.-Ш,
54,2,,Буйнуз,Рог Карабах Кар. Также называется,«гошабуйнуз»,—,«парные рога».
54,3,,?,,Казах,Г.-К,Напоминает рога
54,4,,Бага,Черепаха,Сураханы,К.-Ш,
54,5,,?,,Карачоп,Г.-К,Встречается в народном творчестве Грузии.
54,6,,?,,Ширван,К.-Ш,Встречается и в коврах Казаха.
54,7,,Демир,Железо,Караязы,Г.-К,"По-видимому, это музыкальный инструмент."
55,1,,Гыврым,Завиток,Ширван,К.-Ш,
55,2,,Гыврым,Завиток,Сальян,К.-Ш,
55,3,,Кердекбашы,?,Мафраш,Кар.,Изображает свадебную ширму.
55,4,,Хейван,Животное,Казах,Г.-К,
55,5,,Гыврым,Завиток,Гянджа,Г.-К,
56,1,,Чорекгюлю,Хлебный узор,Казах,Г.-К,Это изображение рогов встречается на хлебе.
56,2,,Котан,Плуг,Фахралы,Г.-К,
56,3,,Хейван,Животное,Казах,Г.-К,
56,4,,Дишли,пере ?,Ширван,К.-Ш,
56,5,,Пушгу,Ручная пила,Гасымушагы,Кар.,
57,1,,Мангал,Жаровня,Фахралы,Г.-К,
57,2,,?,,Ширван,К.-Ш,
57,3,,?,,Ширван,К.-Ш,
57,4,,Агадж,Дерево,Карачоп,Г.-К,
57,5,,Салхым,Гроздь,Гырыз,К.-Ш,Называется также лесным цветком. В Европе этот элемент называют «акантом».
57,6,,Шамдан,Подсвечник,Карачоп,Г.-К,Характерен для муганских ковров.
58,1,,Агадж,Дерево,Сальян,К.-Ш,
58,2,,Салхым,Гроздь,Сальян,К.-Ш,
58,3,,Чираг,Светильник,Сальян,К.-Ш,Применяется в виде основного элемента в ковре «Гырыз».
58,4,,Салхым,Гроздь,Сальян,К.-Ш,Применяется в виде основного элемента в ковре «Гырыз».
59,1,,Ортук,Покрывало,Сор-сор,К.-Ш,Это сложная форма крючкообразных элементов.
59,2,,Ортук,Покрывало,Ширван,К.-Ш,
60,1,,?,,Кабала-Каладжик,К.-Ш,"По-видимому, это наконечник стрелы."
60,2,,Шамдан,Подсвечник,Гырыз,К.-Ш,Наблюдается в безворсных коврах Индии.
60,3,,?,,Пиребедиль,К.-Ш,
60,4,,Килимгюлю,Килимовый цветок,Гаджигаиб,К.-Ш,Один из основных элементов ковра «Гаджигаиб».
60,5,,?,,Биджо,К.-Ш,
60,6,,Саллама,Висящий,Куба,К.-Ш,Встречается и в дагестанских коврах.
61,1,,Тая,Стог,Пиребедиль,К.-Ш,
61,2,,?,,Гянджа,Г.-К,
61,3,,Гюльдан,Цветочная ваза Кохна,Куба,К.-Ш,
61,4,,?,,Пиребедиль,К.-Ш,См. элемент № 1 этой таблицы.
61,5,,?,,Карабах,Кар.,
62,1,,?,,Сальян,К.-Ш,
62,2,,Камандар,"Человек, хранящий лук и стрелы",Арсалан,К.-Ш,
62,3,,Махаджар,Балконная решетка,?,Г.-К,
62,4,,Ядалли,гюль Чужеземный цветок,Ширван-араб,К.-Ш,"Напоминает элемент кубинского ковра «Гаджигаиб» (таб. 60, рис. 4)."
63,1,,Гюль,Цветок,Куба,К.-Ш,
63,2,,Мейм,Лоза виноградная,Герат-Пиребедиль,К.-Ш,
63,3,,Зыг,?,Куба,К.-Ш,Это изображение шпината.
63,4,,Таханг,Лоза виноградная,Угах,К.-Ш,Встречается в серединной кайме композиции «Гадим минарэ».
63,5,,?,,Кабала,К.-Ш,
63,6,,Ярпаг,Лист,Куба,К.-Ш,Напоминает виноградный лист.
64,1,,Чапар,Изгородь Малыбейли Кар. Напоминает деревянную подставку для,книги,—,рахиль.
64,2,,Чапар,Изгородь,Малыбейли,Кар.,Напоминает форму оджага.
64,3,,Чапар,Изгородь,Малыбейли,Кар.,
64,4,,Гоз,Орех Гадим,минарэ,К.-Ш,Напоминает лист винограда.
64,5,,Дараг,Гребень,Куба,К.-Ш,
64,6,,?,,Пиребедиль,К.-Ш,По-видимому это изображение кукурузы.
64,7,,Шана,Гребень,Куба,К.-Ш,
64,8,,?,,Ерфи,К.-Ш,
64,9,,Мишар,Пила,Куба,К.-Ш,Иначе называют «колючкой».
64,10,,Елпик,Веер Гадим,минарэ,К.-Ш,
65,1,,Алмагюлю,Яблоневый цветок,Куба,К.-Ш,В Карабахе этот элемент называется «кошачьей лапой».
65,2,,Алмагюлю,Яблоневый цветок,Алиханлы,К.-Ш,
65,3,,Чичек,Цветок,Алпан,К.-Ш,
65,4,,Алмагюлю,Яблоневый цветок,Ширван,К.-Ш,Этот элемент также называется «кошачьей лапой».
65,5,,Чичек,Цветок,Карабах,Кар.,
65,6,,Алма,Яблоко,Алиханлы,К.-Ш,
65,7,,Гюль,Цветок,Гянджа,Г.-К,
65,8,,Чичек,Цветок,Мугань,Кар.,Шестилепестковые круглые элементы встречаются очень редко.
65,9,,Чичек,Цветок,?,Кар.,
65,10,,Чичек,Цветок,?,Кар.,
65,11,,Алма,Яблоко,Конахкенд,К.-Ш,
65,12,,Гюль,Цветок,?,Кар.,
65,13,,Хайвагюлю,Цветок айвы,Казах,Г.-К,
65,14,,Нар,Гранат,Казах,Г.-К,Напоминает форму разрезанного граната.
65,15,,Алма,Яблоко,Чичи,К.-Ш,
65,16,,Гогал,Пряник,Фындыган,К.-Ш,
65,17,,Занбаггюлю,Касатик,?,Кар.,
65,18,,?,,Набур,К.-Ш,
66,1,,Алма,Яблоко,Куба,К.-Ш,
66,2,,Алма,Яблоко,Куба,К.-Ш,
66,3,,Нялбекигюль,Цветочек-блюдечко,Караюнлу,Кар.,
66,4,,Таханг,ярпагы Виноградный лист,Казах,Г.-К,
66,5,,Алма,Яблоко,Куба,К.-Ш,
66,6,,Алма,Яблоко,Ширван,К.-Ш,
66,7,,Хейва,Айва,Фындыган,К.-Ш,
66,8,,Алма,Яблоко,Биджо,К.-Ш,
66,9,,?,,Шахназарли,К.-Ш,
66,10,,Алма,Яблоко,Пиргасанлы,К.-Ш,
67,1,,Алма,Яблоко,Афурджа,К.-Ш,Этот элемент называют «рыбьим ухом».
67,2,,Алма,Яблоко,Куба,К.-Ш,Встреч. и в казахских коврах.
67,3,,Гогал,Пряник,Хилаафшан,К.-Ш,
67,4,,Кичик,гель Малый медальон,Конахкенд,К.-Ш,
67,5,,Гогал,Пряник Хилаафшан К.-Ш Встречается в карабахском ковре «Годжа» под названием,«кока»,—,пряник.
67,6,,?,,Гараджа,Теб.,
67,7,,?,,Гараджа,Теб.,
67,8,,Таханг,ярпагы Виноградный лист,Шихлы,Г.-К,
67,9,,Алма,Яблоко,Ширван,К.-Ш,
68,1,,Ылдыз,Звезда,Ханлыг,Кар.,
68,2,,Илдыз,Звезда,Казах,Г.-К,
68,3,,Алма,Яблоко,Куба,К.-Ш,
68,4,,Чарх,Колесо,Зейва,К.-Ш,
68,5,,?,,Хила-Сураханы,К.-Ш,
68,6,,Гюзгю,Зеркало,Гараязы,Г.-К,
68,7,,Ылдыз,Звезда,Карабах,Кар.,
68,8,,Нялбеки,Блюдечко,Балыг,Кар.,
68,9,,Илдыз,Звезда,Хан-Карабах,Кар.,
68,10,,Тагалах,Часть прялки,Карабах,Кар.,
69,1,,Илдыз,Звезда,Конахкенд,К.-Ш,
69,2,,Нялбекигюль,Цветок-блюдечко,Нялбекигюль,Кар.,
69,3,,Илдыз,Звезда,Казах,Г.-К,
69,4,,Илдыз,Звезда,Самух,Г.-К,
69,5,,Илдыз,Звезда,Хилаафшан,К.-Ш,
70,1,,Дуюн,Узел,Хилабута,К.-Ш,В старину в народе узел являлся признаком колдовства.
70,2,,Дарагджик,Гребешочек,Фахралы,Г.-К,
70,3,,?,,Куба,К.-Ш,
70,4,,?,,Куба,К.-Ш,
70,5,,?,,Куба,К.-Ш,
70,6,,?,,Заглы,К.-Ш,
70,7,,Дамга,Клеймо,Куба,К.-Ш,Встречается в орнаменте русских полотенец.
70,8,,?,,Конахкенд,К.-Ш,
70,9,,?,,Конахкенд,К.-Ш,
70,10,,?,,Заглы,К.-Ш,
70,11,,Каман,Лук,Голлу-чичи,К.-Ш,
70,12,,?,,Куба,К.-Ш,
70,13,,Ченгель,Крюк,Казах,Г.-К,
70,14,,Сумахгюлю,Сумаховый цветок,Куба,К.-Ш,
70,15,,?,,Казах,Г.-К,
70,16,,?,,Пиребедиль,К.-Ш,
70,17,,?,,Казах,Г.-К,
70,18,,Дамга,Клеймо,Карабах,Кар.,Встречается в армянских вышивках
70,19,,?,,Чичи,К.-Ш,
71,1,,?,,Куба,К.-Ш,
71,2,,?,,Ширван,К.-Ш,Напоминает парное изображение птицы.
71,3,,?,,Мугань,Кар.,Напоминает форму бобов.
71,4,,Базыбенд,Мужской браслет,Карабах,Кар.,Встречается в китайском и иранском орнаменте.
71,5,,?,,Карабах,Кар.,
71,6,,?,,Куба,К.-Ш,Встречается также в армянском орнаменте.
71,7,,Хогга,Атрибут фокусника,Ширван,К.-Ш,
71,8,,?,,Карабах,Кар.,
72,1,,?,,Казах,Г.-К,
72,2,,?,,Алпан,К.-Ш,
72,3,,Хач,Крест,Гянджа,Г.-К,
72,4,,?,,Ханкарванд,Кар.,Это растительный мотив.
72,5,,Пенджа,Кисть руки,Гянджа,Г.-К,Встречается в коврах-намазлыках.
72,6,,?,,Гырыз,К.-Ш,
73,1,,?,,Кюрд,Кар.,
73,2,,?,,Самух,Г.-К,Встречается в узоре украинских вышивок.
73,3,,?,,Самух,Г.-К,
73,4,,?,,Казах,Г.-К,
73,5,,?,,Ширалибек,К.-Ш,
74,1,,?,,Пиребедиль,К.-Ш,Взят из русских вышивок.
74,2,,?,,Ширван,К.-Ш,
74,3,,?,,Ширван,К.-Ш,
74,4,,?,,Карабах,Кар.,
74,5,,?,,Ширван,К.-Ш,Встречается также в коврах Казаха и Карабаха.
74,6,,Дамга,Клеймо,Пиребедиль,К.-Ш,
74,7,,?,,Казах,Г.-К,
74,8,,?,,Гырыз,К.-Ш,
74,9,,?,,Ханкарванд,Кар.,
74,10,,?,,Гянджа,Г.-К,
75,1,,Гейси,Абрикос,Хила-Сураханы,К.-Ш,Этот элемент называется также «шами».
75,2,,Будаг,Ветка,Фахралы,Г.-К,
75,3,,Хаманкоманчи,Просвирняк,Карабах,Кар.,
75,4,,Хаманкоманчи,Просвирняк,Карабах,Кар.,
75,5,,Чичек,Цветок,Ханлыг,Кар.,
75,6,,Чичек,Цветок,Карабах,Кар.,
75,7,,?,,Карабах,Кар.,
75,8,,?,,Балыг,Кар.,
75,9,,?,,Карабах,Кар.,
75,10,,Лалэ,Мак,Хан-Карабах,Кар.,
75,11,,Занбаг,Касатик,Хан-Карабах,Кар.,
75,12,,Гоза,Хлопковая коробочка,Хан-Карабах,Кар.,
75,13,,?,,Фахралы,Г.-К,
75,14,,Гоза,Хлопковая коробочка,Кобыстан,К.-Ш,
75,15,,Махмаригюль,Бархатный цветок,Хан-Карабах,Кар.,
75,16,,Ярпаг,Листочек,Хан-Карабах,Кар.,
75,17,,Палыт,Дуб,Хан-Карабах,Кар.,
76,1,,Будаг,Веточка,Пиребедиль,К.-Ш,"Этот элемент встречается на клетчатой бумаге, в которую завертывали туалетное мыло, привозившееся из России в Азербайджан во 2-й пол. XIX в. и в нач. XX в."
76,2,,?,,Хан-Карабах,Кар.,
76,3,,Будагбашы,Верхушка ветки,Казах,Г.-К,
76,4,,Челоту,Степная трава,Ханлыг,Кар.,
76,5,,Чичек,Цветок,Годжа,Кар.,
76,6,,Гонча,Бутон,Карабах,Кар.,
76,7,,Ярпаг,Листочек,Казах,Г.-К,
76,8,,Гюль,Цветок,Ширван,К.-Ш,
76,9,,Гюль,Цветок,Ширван,К.-Ш,
76,10,,Челоту,Степная трава,Ширван,К.-Ш,
77,1,,Ярпаг,Листочек,Хилаафшан,К.-Ш,В Карабахе этот элемент называют «куриными ножками».
77,2,,Тоюгагты,Куриные ножки,Карабах,Кар.,Напоминает летящую птицу.
77,3,,Тоюгагты,Куриные ножки,Куба,К.-Ш,
77,4,,Бута,Бута,Хан-Карабах,Кар.,"Это слово означает «будаг», т. е. веточка."
77,5,,Чичек,Цветок,Хан-Карабах,Кар.,
77,6,,?,,Карабах,Кар.,
77,7,,Гоз,Орех,Хан-Карабах,Кар.,
77,8,,?,,Хан-Карабах,Кар.,
77,9,,Чичек,Цветок,Балыг,Кар.,Этот элемент встречается в иранском ковре «Фарахан».
77,10,,Мешагюлю,Лесной цветок,Карабах,Кар.,Встречается в узорах армянских вышивок по канве.
77,11,,Будаг,Веточка,Набур,К.-Ш,
77,12,,Тебриз,гюлю Цветок Тебриза,Карабах,Кар.,
78,1,,?,,Набур,К.-Ш,Напоминает дуб
78,2,,?,,Хан-Карабах,Кар.,Встречается в ковре «Херис» Тебризской группы.
78,3,,Ярпаг,Лист,Балыг,Кар.,
78,4,,Палыт,Дуб,Ширван,К.-Ш,
78,5,,Палыт,ярпагы Дубовый лист,Ширван,К.-Ш,
78,6,,Меша,гозу Лесной орех,Ширван,К.-Ш,
78,7,,Ярпаг,Лист,Ширван,К.-Ш,
78,8,,Бутаг,Веточка,Кобыстан,К.-Ш,Напоминает пугало.
79,1,,Узюм,Виноград,Мараза,К.-Ш,"Можно предположить, что это виноградный лист."
79,2,,Будаг,Веточка,Кобыстан,К.-Ш,
79,3,,Гоза,Хлопковая коробочка,Карабах,Кар.,
79,4,,Гоз,Орех,Кобыстан,К.-Ш,
79,5,,Шюкюфа,Расцветший бутон,Кобыстан,К.-Ш,
80,1,,Нар,Гранат,Кабала,К.-Ш,
80,2,,Наргюлю,Гранатов. цветок,Кабала,К.-Ш,
80,3,,Узюм,Виноград,Бакы,К.-Ш,
80,4,,Алма,Яблоко,Багчадагюллер,Кар.,Относится ко 2-й пол. XIX в.
80,5,,Нялкекигюль,Цветок-блюдечко,Нялкекигюль,Кар.,
80,6,,Шюкюфа,Расцветший бутон,Кобыстан,К.-Ш,
81,1,,Балыг,Рыба,Балыг,Кар.,"Некоторые специалисты принимают этот элемент за изображение рыбы. На самом деле это согнутый лист, который можно встретить на конце веточки (см. табл. 195 и 196)."
81,2,,Занбаг,Касатик,Ширван,К.—Ш,
81,3,,?,,Гараджа,Теб.,
81,4,,Балыг,Рыба,Герат-Пиребедиль,К.—Ш,См. примечание рисунка № 1 этой же таблицы.
81,5,,Балыг,Рыба,Герат-Пиребедиль,К.—Ш,См. примечание рисунка № 1 этой же таблицы.
82,1,,Будаг,Ветка,Фахралы,Г.—К,Взят из русских вышивок.
82,2,,?,,Хан-Карабах,Кар.,Встречается в ковре «Гиордас».
82,3,,Будаг,Ветка,Фахралы,Г.—К,
82,4,,Харибюльбюль,"Редкий цветок, растущий в горах Шуши",Ханлыг,Кар.,
82,5,,?,,Хан-Карабах,Кар.,
82,6,,Тебризгюлю,Цветок Тебриза,Хан-Карабах,Кар.,
82,7,,Палыт,Дуб,Нябекигюль,Кар.,
82,8,,?,,Хан-Карабах,Кар.,Встречается и в коврах «Херис» и «Гераван» Тебризской группы.
82,9,,Палыт,Дуб,Хан-Карабах,Кар.,
82,10,,Гызылгюль,Роза,Кабала,К.—Ш,
82,11,,?,,Хан-Карабах,Кар.,
82,12,,Фындыг-шабалыт,Орех-каштан,Кобыстан,К.—Ш,
83,1,,Лобя,Лоби,Балыг,Кар.,
83,2,,Гюнебахан,Подсолнух,Мараза,К.—Ш,
83,3,,Гоза,Хлопковая коробочка,Набур,К.—Ш,
83,4,,?,,Хан-Карабах,Кар.,Встречается в коврах «Гераван» и «Херис» Иранского Азербайджана.
83,5,,Джинджилим,Звездчатка,Годжа,Кар.,
83,6,,Наргюль,Гранатовый цветок,Ширван,К.—Ш,Встречается также в дагестанских коврах.
84,1,,Бутаг,,Ветка,К.—Ш,Напоминает китайские мотивы.
84,2,,?,,Мараза,К.—Ш,
84,3,,?,,Герат-Пиребедиль,К.—Ш,Круглый цветок.
84,4,,Махмаргюль,Бархатцы,Казах,Г.—К,Изредка встречается в коврах «Сараби» и «Зенджан» Иранского Азербайджана.
84,5,,Дастагюль,Букет,Кобыстан,К.—Ш,
85,1,,Палыт,Дуб,Хан-Карабах,Кар.,
85,2,,Сарыгюль,Желтый цветок,Фахралы,Г.—К,
85,3,,?,,Хан-Карабах,Кар.,Встречается также в коврах «Херис» и «Гераван».
85,4,,Нар,Гранат,Кабала,К.—Ш,Это изображение яблока.
85,5,,Гызылгюль,Роза,Балыг,Кар.,Встречается в карабахском ковре «Годжа» XVI в.
85,6,,Гюль,Цветок,Ширван,К.—Ш,
85,7,,Гаргыдалы,Кукуруза,Ханлыг,Кар.,
85,8,,Гушаппейи,Пастушья сумка,Дарянур,Кар.,Этот элемент встречается и в турецких коврах.
85,9,,Бутах,Ветка,Казах,Г.—К,
85,10,,Ярнаг,Лист,Хан-Карабах,Кар.,
85,11,,Эвелик,Щавель,Хан-Карабах,Кар.,
85,12,,Гюль,Цветок,Хан-Карабах,Кар.,
86,1,,Гюлябетин,Канитель,Ширван,К.—Ш,Это искаженный растительный мотив встречается и в коврах Казаха.
86,2,,?,,Герат-Пиребедиль,К.—Ш,Это искаженное изображение касатика.
86,3,,Няпбекигюль,Цветочек-блюдечко,Няпбекигюль,Кар.,
86,4,,Няпбекигюль,Цветочек-блюдечко,Няпбекигюль,Кар.,
86,5,,Тиканлы,Колючковатый,Мугань,Кар.,"Встречается в изображениях посуды, найденной в Мингечауре."
87,1,,?,,Балыг,Кар.,Встречается в коврах Афганистана.
87,2,,Урусу,Русский узор,Герат-Пиребедиль,К.-Ш,Ковроткачи называют этот ковер «Россией».
87,3,,Наргюль,Гранатовый цветок,Хан-Карабах,Кар.,
87,4,,Занбаггюль,Касатик,Нилбекигюль,Кар.,Искаженное изображение касатика.
87,5,,?,,Ханлыг,Кар.,Этот сильно стилизованный элемент встречается и в ковре «Пиребедиль».
88,1,,Наргюль,Гранатовый цветок,Хан-Карабах,Кар.,
88,2,,?,,Хан-Карабах,,
88,3,,Занбаггюлю,Касатик,Годжа,Кар.,
88,4,,Бораны,,Тыква,Кар.,Встречается в кубинском ковре XVII в.
88,5,,Занбаг,Касатик,Хилаафшан,К.-Ш,
89,1,,Ярпаг,Лист,Лячектурундж,Теб.,"Элементы, данные в табл. № 89-95 можно встретить в азербайджанской архитектуре, а также и в других видах народного искусства."
89,2,,Ярпаг,Лист,Лячектурундж,Теб.,Можно встретить также в карабахских коврах.
89,3,,Ярпаг,Лист,Херис,Теб.,
89,4,,Ярпаг,Лист,Сараб,Теб.,
89,5,,Ярпаг,Лист,Херис,Теб.,
89,6,,Ярпаг,Лист,Афшан,Теб.,Вид листа спереди.
89,7,,Ярпаг,Лист,Шахаббаси,Теб.,Этот лист встречается в конце спиралевидных веток.
89,8,,Ярпаг,Лист,Афшан,Теб.,Вид листа спереди.
90,1,,Истот,Перец,Афшан,Теб.,
90,2,,Гилас,Черешня,Афшан,Теб.,
90,3,,Бибар,Перец,Афшан,Теб.,
90,4,,Йонджа,Люцерна,Шахаббаси,Теб.,Можно встретить и в карабахских коврах.
90,5,,Гюль,Цветок,Ханлыг,Кар.,
90,6,,Лалэ,Мак,Агаджлы,Теб.,В Карабахе его называют «пилягюль» т. е. «цветок-пиала».
90,7,,?,,Агаджлы,Теб.,
90,8,,?,,Афшан,Теб.,
90,9,,?,,Зенджан,Теб.,
90,10,,Блут,Дуб,Агаджлы,Теб.,
90,11,,?,,Херис,Теб.,
90,12,,Йонджа,Люцерна,Афшан,Теб.,
90,13,,Гюлабгюлю,Роза Шейх,Сефи,Теб.,
90,14,,Блут,Дуб,Лячектурундж,Теб.,
90,15,,Лобя,ярпагы Бобовый лист,Лампа,Теб.,
90,16,,?,,Тебриз,Теб.,
90,17,,Йонджа,Люцерна,Бахшайиш,Теб.,
90,18,,?,,Бахшайиш,Теб.,
90,19,,Лалэ,Мак,Агаджлы,Теб.,
91,1,,?,,Гераван,Теб.,
91,2,,Бешбармаг,Пятипалый,Тебриз,Теб.,Пятилепестковое растение.
91,3,,Гюль,Цветок,Агаджлы,Теб.,В Карабахе называют его «желтым цветком».
91,4,,?,,Ардебиль,Теб.,
91,5,,Занбаг,Касатик,Зенджан,Теб.,
91,6,,?,,Лячектурундж,Теб.,
91,7,,Гюль,Цветок,Афшан,Теб.,
91,8,,?,,Афшан,Теб.,
91,9,,Гюлабгюлю,Роза Шейх,Сефи,Теб.,
91,10,,Афшангюлю,Цветок-Афшан,Афшан,Теб.,Наименование орнаментальной композиции. Этот элемент можно встретить и в карабахском ковре «Годжа».
91,11,,Гюль,Цветок,Ханлык,Кар.,Встречается и в коврах Ширвана.
92,1,,?,,Ханлык,Кар.,Встречается и в ковре «Шахаббаси».
92,2,,Занбагы,Касатик,Херис,Теб.,
92,3,,?,,Херис,Теб.,
92,4,,?,,Гераван,Теб.,
92,5,,?,,Салахлы,Г.—К,
92,6,,?,,Лячектурундж,Теб.,Встречается и в карабахских коврах.
93,1,,Чичек,Цветок,Агаджлы,Теб.,
93,2,,Занбаг,Касатик,Гераван,Теб.,Встречается и в карабахских коврах.
93,3,,?,,Ачма-юмма,Кар.,
93,4,,Аггюль,Белый цветок,Афшан,Теб.,
93,5,,Шахə,Веточка,Шахаббаси,Теб.,
93,6,,?,,Бахшайиш,Теб.,
93,7,,?,,Зенджан,Теб.,
93,8,,?,,Херис,Теб.,
93,9,,?,,Лячектурундж,Теб.,
93,10,,?,,Лячектурундж,Теб.,Встречается в карабахских коврах XVI в.
93,11,,?,,Шахаббаси,Теб.,
93,12,,Занбаг,Касатик,Ачма-юмма,Кар.,
94,1,,?,,Афшан,Теб.,Встречается также в ковре Хилаафшан бакинской группы.
94,2,,?,,Афшан,Теб.,
94,3,,?,,Афшан,Теб.,
94,4,,?,,Херис,Теб.,
94,5,,Занбагы,Касатик,Афшан,Теб.,
94,6,,Занбагы,Касатик,Шахаббаси,Теб.,Встречается и в карабахских коврах.
95,1,,?,,Афшан,Теб.,
95,2,,?,,Тебриз,Теб.,
95,3,,?,,Тебриз,Теб.,
95,4,,?,,Шахаббаси,Теб.,
95,5,,Чинар,Тополь,Ачма-юмма,Теб.,
96,1,,Балабута,Бута малая,Ширван,К.—Ш,"По своей форме бута напоминает форму языка пламени. Весьма возможно, что это изображение носило у огнепоклонников символический характер."
96,2,,Бадамбута,Бута Миндаль,Ширван,К.—Ш,
96,3,,Гюлабданбута,,Бута-графин,Кар.,Встречается и в ширванских коврах.
96,4,,Джыггабута,Бута джыгга — ювелирное украшение,Мараза,К.—Ш,Этот вид буты в старину считался символом славы. Встречается также в узоре короны невесты и шелковых покрывал молодых женщин.
96,5,,Эйрибута,Кривая бута,Фахралы,Г.—К,
96,6,,Хемлибута,Бута беременная,Баки,К.—Ш,
96,7,,Ширванбута,Бута Ширван,Чуханлы,К.—Ш,
96,8,,Хемлибута,Бута беременная,Мугань,Кар.,Символ мечты.
96,9,,Ширванбута,Бута Ширван,Чуханлы,К.—Ш,
96,10,,Джыггабута,Бута-джыгга,Новханы,К.—Ш,
96,11,,Джыггабута,Бута-джыгга,Баки,К.—Ш,
97,1,,Гызылбута,Бута золотая Хила К.—Ш Этот элемент называют также «Бута-миндаль». Части этого элемента — маленькие,бута,—,неверно ткали вниз головой.
97,2,,Ширванбута,Бута Ширван,Мараза,К.—Ш,Этот элемент называют также «переплетенной бутой».
97,3,,Ширванбута,Бута-Ширван,Сор-сор,К.—Ш,
97,4,,Джыггабута,Бута-джыгга,Сураханы,К.—Ш,
97,5,,Джыггабута,Бута-джыгга,Хила,К.—Ш,Бакинские ковроткачи ввиду сложности их тканья называют эти элементы «превращающими девушку в старую деву».
97,6,,Готазлы,бута Бута с кисточкой,Карабах,Кар.,
98,1,,Ширванбута,Бута Ширван,Мараза,К.—Ш,
98,2,,Ширванбута,Бута Ширван,Чуханлы,К.—Ш,
98,3,,Чичекли,бута Бута с цветком Ширалибек К.—Ш Напоминает старинный музыкальный,инструмент,—,ченг.
98,4,,Готазлы,бута Бута с кисточкой,Джебраиль,Кар.,
99,1,,Чичекли,бута Бута с цветком,Хила,К.—Ш,
99,2,,Шабалытбута,Бута каштан,Шабалытбута,Кар.,Флакон для розовой воды.
99,3,,Кюсюлю,бута Бута поссорившиеся Фатмаи К.—Ш Встречается в индийских,тканях,—,тирьме.
